 0.002002; 0.019278; 0.039253; 0.051599; 0.051614; 0.050379; 0.049794; 0.049581;-2.211495
-0.003015;-0.028044;-0.059666;-0.052716;-0.034379;-0.024893;-0.021318;-0.020094; 2.219373
 0.026035; 0.184613; 0.359859; 0.496602; 0.557760; 0.579553; 0.586859; 0.589267;-12.169569
-0.007244;-0.070423;-0.113272;-0.142402;-0.159969;-0.167278;-0.169874;-0.170747; 4.086129
 0.001999;-0.019612;-0.172990;-0.303877;-0.355961;-0.373433;-0.379158;-0.381030;-0.540603
 0.051633; 0.250221; 0.337779; 0.303547; 0.260892; 0.240539; 0.233020; 0.230461;-25.365963
-0.003271;-0.060117;-0.030949; 0.091000; 0.154509; 0.177269; 0.184854; 0.187346; 0.248390
-0.015343;-0.093315;-0.057675; 0.036429; 0.087475; 0.106831; 0.113457; 0.115656; 7.605741
-0.004552;-0.084542;-0.162272;-0.178163;-0.178912;-0.178294;-0.177973;-0.177854; 1.450595
-0.292317;-0.520509;-0.537644;-0.599113;-0.647691;-0.668157;-0.675397;-0.677826;144.189519
-0.004241; 0.006896; 0.177112; 0.424800; 0.563386; 0.617548; 0.636323; 0.642581; 1.630803
 0.002669; 0.041709; 0.193932; 0.329015; 0.380650; 0.396893; 0.402029; 0.403685;-2.248902
-0.008543;-0.050763;-0.196515;-0.286495;-0.291876;-0.285912;-0.282806;-0.281653; 4.547767
 0.021665; 0.114286; 0.107627; 0.040132; 0.003487;-0.009873;-0.014351;-0.015825;-10.317366
-0.002409;-0.027778;-0.084725;-0.138326;-0.158057;-0.163878;-0.165652;-0.166215; 2.268498
 0.004366; 0.071367; 0.183970; 0.310760; 0.373668; 0.396143; 0.403626; 0.406083;-2.262175
-0.000384;-0.015066;-0.066477;-0.145687;-0.199098;-0.222062;-0.230314;-0.233098; 0.260561
-0.002244; 0.031215; 0.252814; 0.431021; 0.502874; 0.527109; 0.535052; 0.537649; 0.621449
 0.218091; 0.310554; 0.054605;-0.194961;-0.308958;-0.350015;-0.363837;-0.368398;-107.917425
 0.001057; 0.039127; 0.099113; 0.197346; 0.286323; 0.328371; 0.343923; 0.349220; 0.191502
 0.026493; 0.037153;-0.070778;-0.153550;-0.170572;-0.172184;-0.172108;-0.172011;-13.697526
-0.014876;-0.106204;-0.122469;-0.052976; 0.002418; 0.026403; 0.034989; 0.037881; 8.644684
 0.003046; 0.051448; 0.013890;-0.089619;-0.147433;-0.169766;-0.177472;-0.180037;-1.826036
-0.035368;-0.151271;-0.161103;-0.129647;-0.116214;-0.112170;-0.110938;-0.110547;17.515123
-0.036233;-0.232346;-0.447345;-0.541310;-0.571624;-0.581160;-0.584220;-0.585214;16.901292
 0.002362; 0.004825; 0.058720; 0.179148; 0.252740; 0.282146; 0.292406; 0.295833;-1.575976
 0.000891;-0.022310;-0.126187;-0.174800;-0.171108;-0.164370;-0.161359;-0.160278;-0.516513
-0.052167;-0.227578;-0.352794;-0.297812;-0.228444;-0.196132;-0.184324;-0.180321;25.195969
-0.004723;-0.050047;-0.101952;-0.137276;-0.148125;-0.150904;-0.151686;-0.151927; 3.734176
 0.000908; 0.019874; 0.085165; 0.202902; 0.287003; 0.323494; 0.336623; 0.341054; 0.623956
 0.012578; 0.050322;-0.045351;-0.173676;-0.236415;-0.259310;-0.267040;-0.269592;-6.175237
 0.010178; 0.042177;-0.008972;-0.027697;-0.034890;-0.038573;-0.040023;-0.040528;-6.188271
-0.005954;-0.041303;-0.100744;-0.143639;-0.145229;-0.141371;-0.139440;-0.138728; 3.728580
-0.029862;-0.141461;-0.216603;-0.313865;-0.371248;-0.393732;-0.401509;-0.404099;14.821696
 0.075604; 0.165324; 0.091245;-0.026296;-0.093624;-0.120022;-0.129170;-0.132218;-38.149982
-0.004953;-0.067374;-0.210836;-0.321485;-0.356650;-0.365992;-0.368683;-0.369519; 3.224402
-0.004994;-0.049845;-0.115541;-0.147432;-0.139891;-0.132251;-0.128998;-0.127845; 4.165172
-0.001757;-0.009028; 0.047956; 0.123663; 0.164459; 0.180336; 0.185841; 0.187676; 0.791687
-0.019607;-0.140061;-0.262125;-0.289541;-0.275007;-0.264827;-0.260752;-0.259333;10.343742
 0.034299; 0.110713; 0.067554; 0.031378; 0.027194; 0.028366; 0.029129; 0.029424;-16.062969
-0.036629;-0.150925;-0.165420;-0.094567;-0.047381;-0.028667;-0.022189;-0.020033;17.750692
-0.016975;-0.065611; 0.030176; 0.079093; 0.067326; 0.055836; 0.050971; 0.049249; 7.717838
-0.012306;-0.141784;-0.292000;-0.352740;-0.362307;-0.362659;-0.362380;-0.362243; 6.690931
 0.012104; 0.007223; 0.092113; 0.282285; 0.385001; 0.423162; 0.436086; 0.440357;-6.540564
-0.001196;-0.004389;-0.015679;-0.025560;-0.025373;-0.024256;-0.023735;-0.023547; 1.042246
-0.013420;-0.127350;-0.281150;-0.348480;-0.353414;-0.350045;-0.348211;-0.347524; 7.006122
-0.167972;-0.390546;-0.498064;-0.655770;-0.760303;-0.803787;-0.819179;-0.824346;84.904467
 0.001100; 0.049515; 0.199928; 0.308190; 0.352590; 0.368309; 0.373598; 0.375344;-0.416143
 0.008236; 0.029113; 0.041170; 0.042663; 0.026152; 0.016247; 0.012364; 0.011018;-5.065101
-0.000183;-0.025595;-0.179575;-0.344960;-0.427143;-0.458081;-0.468680;-0.472200;-0.065188
-0.007224;-0.040266;-0.018909; 0.022995; 0.047605; 0.057500; 0.060968; 0.062128; 4.059052
 0.014838; 0.009609;-0.104764;-0.195238;-0.236895;-0.252421;-0.257738;-0.259504;-7.723572
-0.016975;-0.065611; 0.030176; 0.079093; 0.067326; 0.055836; 0.050971; 0.049249; 7.717838
-0.004681; 0.006504;-0.040904;-0.112885;-0.137184;-0.143494;-0.145267;-0.145811; 3.183613
 0.000908; 0.019874; 0.085165; 0.202902; 0.287003; 0.323494; 0.336623; 0.341054; 0.623956
-0.000384;-0.015066;-0.066477;-0.145687;-0.199098;-0.222062;-0.230314;-0.233098; 0.260480
 0.001663; 0.026223;-0.030666;-0.179202;-0.275432;-0.315029;-0.328999;-0.333682;-0.469301
 0.000436;-0.007373;-0.034709;-0.034368;-0.030931;-0.029509;-0.029020;-0.028857;-1.366543
-0.277297;-0.252151;-0.110168;-0.162862;-0.238730;-0.274963;-0.288315;-0.292854;194.068947
-0.000334; 0.022390; 0.157761; 0.350619; 0.464524; 0.510702; 0.526956; 0.532402; 0.184468
-0.001319; 0.029035; 0.218664; 0.370271; 0.422307; 0.437555; 0.442218; 0.443702; 0.780852
 0.282343; 0.439433; 0.550939; 0.531616; 0.493044; 0.474344; 0.467440; 0.465092;-196.127406
-0.008543;-0.050763;-0.196515;-0.286495;-0.291876;-0.285912;-0.282806;-0.281653; 4.548940
-0.001677;-0.042614;-0.113382;-0.114299;-0.101021;-0.094472;-0.092067;-0.091252; 0.389671
 0.003864; 0.060243; 0.176106; 0.245229; 0.262850; 0.266618; 0.267550; 0.267818;-2.734261
 0.022510; 0.197838; 0.494824; 0.689397; 0.763630; 0.787929; 0.795791; 0.798349;-10.457286
-0.000183;-0.025595;-0.179575;-0.344960;-0.427143;-0.458081;-0.468680;-0.472200;-0.065188
 0.001980; 0.071058; 0.289340; 0.468713; 0.549092; 0.577848; 0.587496; 0.590676;-1.171632
 0.000802; 0.001897;-0.095556;-0.195232;-0.233070;-0.245103;-0.248946;-0.250191; 1.208742
 0.013308; 0.072483; 0.153630; 0.169614; 0.151148; 0.139250; 0.134530; 0.132889;-6.253914
-0.011503;-0.087140; 0.009501; 0.150390; 0.197953; 0.210281; 0.213733; 0.214789; 4.782558
-0.019586;-0.159487;-0.265935;-0.269945;-0.251345;-0.241353;-0.237574;-0.236280; 9.322356
-0.457023;-0.637805;-0.564046;-0.590537;-0.641318;-0.666063;-0.675208;-0.678318;274.878846
 0.000717; 0.029786; 0.087382; 0.115210; 0.123120; 0.125267; 0.125904; 0.126105;-0.171196
-0.036629;-0.150925;-0.165420;-0.094567;-0.047381;-0.028667;-0.022189;-0.020033;17.749995
-0.012009;-0.113429;-0.253942;-0.379133;-0.436260;-0.456648;-0.463481;-0.465732; 6.733059
 0.000575; 0.030680; 0.129773; 0.048267;-0.069831;-0.128456;-0.150367;-0.157850;-0.912846
-0.001677;-0.042614;-0.113382;-0.114299;-0.101021;-0.094472;-0.092067;-0.091252; 0.389671
 0.013825; 0.100755; 0.037717;-0.131575;-0.244052;-0.291337;-0.308164;-0.313822;-6.858888
-0.007907;-0.069787;-0.150774;-0.284227;-0.370254;-0.405787;-0.418345;-0.422558; 3.198787
 0.043071; 0.125124;-0.004265;-0.099229;-0.134293;-0.146226;-0.150191;-0.151495;-18.807308
 0.007538; 0.081483; 0.114476; 0.088757; 0.065784; 0.055617; 0.051948; 0.050709;-3.737178
 0.000768; 0.016693;-0.014635;-0.060371;-0.068245;-0.067480;-0.066697;-0.066377; 0.989784
-0.002875;-0.009774; 0.103178; 0.224508; 0.273433; 0.289212; 0.294257; 0.295890; 1.468829
-0.001215;-0.041833;-0.196533;-0.351286;-0.415241;-0.435986;-0.442619;-0.444766; 0.795651
 0.001057; 0.039127; 0.099113; 0.197346; 0.286323; 0.328371; 0.343923; 0.349220; 0.191400
-0.124789;-0.152427; 0.030385; 0.280290; 0.416392; 0.468853; 0.486938; 0.492954;71.194262
 0.006204; 0.126106; 0.364190; 0.506104; 0.547491; 0.558115; 0.561129; 0.562059;-3.477395
-0.001729;-0.031631;-0.103261;-0.158918;-0.177154;-0.182122;-0.183573;-0.184026; 1.638931
-0.004349;-0.065070;-0.206140;-0.319635;-0.362946;-0.376248;-0.380379;-0.381701; 1.619979
 0.005500; 0.112027; 0.281400; 0.343709; 0.346987; 0.343796; 0.342154; 0.341547;-2.803422
 0.013512; 0.064955;-0.038950;-0.114068;-0.121938;-0.119280;-0.117640;-0.117012;-6.034799
 0.008703; 0.215255; 0.716985; 1.020184; 1.106760; 1.128431; 1.134474; 1.136324;-3.527031
 0.013721; 0.094058; 0.138481; 0.139220; 0.141212; 0.142907; 0.143632; 0.143890;-6.298869
 0.003294; 0.032505;-0.077856;-0.225546;-0.292070;-0.315288;-0.322990;-0.325519;-0.948266
 0.000178; 0.028875; 0.075637; 0.067699; 0.050928; 0.042852; 0.039883; 0.038875; 0.206765
 0.001663; 0.026223;-0.030666;-0.179202;-0.275432;-0.315029;-0.328999;-0.333682;-0.469301
-0.000850;-0.067757;-0.181333;-0.355599;-0.476468;-0.528180;-0.546686;-0.552921; 0.051428
 0.012735; 0.092155; 0.186202; 0.260560; 0.286122; 0.293107; 0.295137; 0.295768;-7.191552
 0.003027; 0.018003;-0.065173;-0.195112;-0.266645;-0.294173;-0.303649;-0.306799;-1.810316
 0.012119; 0.187988; 0.386989; 0.401573; 0.371601; 0.354591; 0.348052; 0.345801;-5.587713
 0.002609; 0.031354; 0.066288; 0.110316; 0.131519; 0.139087; 0.141619; 0.142453;-1.678567
 0.005397; 0.082215; 0.232150; 0.309986; 0.326793; 0.329634; 0.330181; 0.330314;-3.314165
 0.006974;-0.013067;-0.115986;-0.170216;-0.177946;-0.177576;-0.177036;-0.176810;-3.171349
 0.026938;-0.130976;-0.428863;-0.498398;-0.483697;-0.471591;-0.466694;-0.464986;-15.805177
 0.102148; 0.215439;-0.071237;-0.310000;-0.375475;-0.389340;-0.392658;-0.393595;-50.148450
-0.058344;-0.253795;-0.389846;-0.331938;-0.264910;-0.234706;-0.223802;-0.220120;27.326871
-0.002565;-0.034181;-0.076457;-0.104158;-0.111467;-0.112824;-0.113099;-0.113168; 2.018786
-0.006685;-0.042347;-0.083945;-0.131478;-0.144569;-0.146601;-0.146883;-0.146928; 4.539212
-0.036233;-0.232346;-0.447345;-0.541310;-0.571624;-0.581160;-0.584220;-0.585214;16.899138
-0.002128;-0.019862; 0.056636; 0.092885; 0.089616; 0.084989; 0.082993; 0.082285; 0.165035
-0.004876;-0.120801;-0.257525;-0.174980;-0.073781;-0.025772;-0.008080;-0.002064; 1.032469
 0.000306; 0.025590; 0.117663; 0.174874; 0.187583; 0.189603; 0.189947; 0.190022;-0.035555
 0.009325; 0.065005; 0.117844; 0.136719; 0.138022; 0.137473; 0.137174; 0.137063;-5.900286
-0.031710;-0.156958;-0.138054;-0.080004;-0.062612;-0.058982;-0.058142;-0.057911;15.458533
-0.015031;-0.027371; 0.110950; 0.273384; 0.353929; 0.383789; 0.393940; 0.397301; 7.746544
-0.097142;-0.234595;-0.162960;-0.111970;-0.101074;-0.099395;-0.099126;-0.099071;47.612915
-0.001174;-0.085304;-0.395033;-0.689256;-0.833412;-0.887365;-0.905799;-0.911914; 0.640648
-0.089118;-0.257760;-0.278139;-0.164979;-0.085826;-0.052943;-0.041319;-0.037419;46.716424
 0.000136;-0.009403;-0.005044; 0.036571; 0.062880; 0.072942; 0.076364; 0.077495;-0.116346
-0.003246;-0.037082;-0.121891;-0.214836;-0.260986;-0.278192;-0.284059;-0.286004; 1.849989
-0.066090;-0.362536;-0.574124;-0.628472;-0.644067;-0.649557;-0.651444;-0.652073;30.299433
 0.014318; 0.081827;-0.123575;-0.362576;-0.456736;-0.486579;-0.496046;-0.499102;-5.717984
-0.000468;-0.003086; 0.012711; 0.026415; 0.026309; 0.024507; 0.023636; 0.023317; 0.199749
-0.000788;-0.031447;-0.117835;-0.175468;-0.198522;-0.206770;-0.209570;-0.210498; 0.097618
-0.013220;-0.149417;-0.391981;-0.580462;-0.658600;-0.684864;-0.693428;-0.696220; 6.187672
-0.011302;-0.052265;-0.104335;-0.131955;-0.127383;-0.121664;-0.119159;-0.118263; 5.885236
 0.000443; 0.044199; 0.283650; 0.561279; 0.704435; 0.758841; 0.777528; 0.783738;-0.595271
-0.000595;-0.037752;-0.222641;-0.409321;-0.489038;-0.515692;-0.524343;-0.527159; 0.006913
-0.011754;-0.089953;-0.300297;-0.478854;-0.554948;-0.581357;-0.590115;-0.592990; 5.234373
 0.010078; 0.080856; 0.166669; 0.221756; 0.238422; 0.242840; 0.244122; 0.244521;-6.540375
 0.002036; 0.051059; 0.152569; 0.199247; 0.206617; 0.206825; 0.206576; 0.206456;-1.364092
 0.004736; 0.058805; 0.132165; 0.186696; 0.214467; 0.225097; 0.228753; 0.229969;-1.720356
 0.026035; 0.184613; 0.359859; 0.496602; 0.557760; 0.579553; 0.586859; 0.589267;-12.169569
 0.012844; 0.024378;-0.054926;-0.061699;-0.049424;-0.043070;-0.040717;-0.039917;-6.780384
-0.014598;-0.134726;-0.265727;-0.317147;-0.326279;-0.327221;-0.327238;-0.327210; 6.907549
 0.008320; 0.033382; 0.017878; 0.006665; 0.002331; 0.000628; 0.000020;-0.000185;-3.847862
-0.002467;-0.028562;-0.043682;-0.064900;-0.071027;-0.071810;-0.071852;-0.071839; 2.568073
-0.001232;-0.017884;-0.086921;-0.176514;-0.219074;-0.234219;-0.239279;-0.240943; 1.466625
-0.031328;-0.106621;-0.164359;-0.253013;-0.306733;-0.328285;-0.335822;-0.338342;15.423426
-0.047381;-0.145773;-0.118957;-0.142852;-0.181073;-0.199846;-0.206818;-0.209194;22.908648
-0.009789;-0.098181;-0.120236;-0.091471;-0.090880;-0.094649;-0.096512;-0.097197; 4.161198
 0.002122; 0.062238; 0.143438; 0.139425; 0.116054; 0.104009; 0.099490; 0.097946;-1.764665
-0.004934;-0.032467; 0.006390; 0.047174; 0.054401; 0.054352; 0.053967; 0.053797; 1.725181
-0.000220;-0.007169;-0.032444;-0.075109;-0.100459;-0.110510;-0.114008;-0.115175; 0.088205
 0.006972; 0.014781;-0.078016;-0.146492;-0.157103;-0.156473;-0.155652;-0.155311;-2.823527
-0.013211;-0.032743;-0.082103;-0.171516;-0.220353;-0.238916;-0.245273;-0.247382; 7.035750
 0.003632; 0.035509; 0.025769; 0.028919; 0.036258; 0.039733; 0.041001; 0.041431;-2.561939
-0.006173;-0.017230;-0.084509;-0.167453;-0.198149;-0.206983;-0.209630;-0.210464; 4.297328
-0.002302; 0.028579; 0.155146; 0.166196; 0.123496; 0.098523; 0.088809; 0.085450; 0.418842
-0.004560;-0.061926;-0.118243;-0.140874;-0.146933;-0.148324;-0.148682;-0.148788; 3.368980
-0.022070;-0.312888;-0.866212;-1.192142;-1.302957;-1.337209;-1.348049;-1.351548; 9.384565
 0.000218; 0.002344; 0.002390;-0.014609;-0.031936;-0.039851;-0.042722;-0.043693;-0.763438
 0.006534; 0.028682;-0.054778;-0.168607;-0.230627;-0.254881;-0.263303;-0.266113;-3.196123
 0.000033;-0.021794;-0.131973;-0.208521;-0.226451;-0.229571;-0.230180;-0.230330; 0.501472
 0.004213; 0.059398; 0.246234; 0.407440; 0.467490; 0.486081; 0.491921; 0.493799;-1.950146
 0.002070;-0.015815;-0.101933;-0.190527;-0.241142;-0.261550;-0.268716;-0.271115;-1.494218
-0.001532;-0.013218;-0.047982;-0.080255;-0.087896;-0.088790;-0.088821;-0.088800; 1.537672
 0.012119; 0.187988; 0.386989; 0.401573; 0.371601; 0.354591; 0.348052; 0.345801;-5.587796
-0.009939;-0.022444; 0.004879;-0.033091;-0.068724;-0.084311;-0.089892;-0.091770; 5.332340
 0.000268; 0.005302; 0.008630;-0.055029;-0.118185;-0.147735;-0.158600;-0.162292;-1.614684
-0.277297;-0.252151;-0.110168;-0.162862;-0.238730;-0.274963;-0.288315;-0.292854;194.073851
 0.070022; 0.219166; 0.431613; 0.668502; 0.788296; 0.832576; 0.847578; 0.852539;-35.879822
-0.000721;-0.029294;-0.134381;-0.186041;-0.184922;-0.179430;-0.176887;-0.175968; 0.636719
-0.020784;-0.096403; 0.130503; 0.443779; 0.598092; 0.654529; 0.673589; 0.679885; 9.068310
 0.030940; 0.168072; 0.149237; 0.035208;-0.030332;-0.055766;-0.064547;-0.067469;-14.798112
 0.016215; 0.195358; 0.386255; 0.372532; 0.318442; 0.290723; 0.280319; 0.276763;-6.130682
 0.041484; 0.196623; 0.161319; 0.049673; 0.000213;-0.015875;-0.021002;-0.022659;-18.591143
 0.003668; 0.029115;-0.009960;-0.090629;-0.142555;-0.164137;-0.171787;-0.174356;-2.406443
 0.169317; 0.333177; 0.462571; 0.565110; 0.612938; 0.629904; 0.635550; 0.637404;-87.440572
 0.008138; 0.070680; 0.134807; 0.141149; 0.121019; 0.109257; 0.104696; 0.103121;-5.022221
 0.009301; 0.088900; 0.136124; 0.133548; 0.119203; 0.111495; 0.108560; 0.107553;-5.605327
-0.002128;-0.019862; 0.056636; 0.092885; 0.089616; 0.084989; 0.082993; 0.082285; 0.165035
 0.002867; 0.048977; 0.108920; 0.145805; 0.154411; 0.155280; 0.155237; 0.155182;-2.383860
-0.000593;-0.025720;-0.076755;-0.117239;-0.138337;-0.146727;-0.149672;-0.150657; 1.366298
-0.002773;-0.035459;-0.096243;-0.165740;-0.204145;-0.219106;-0.224284;-0.226009; 1.169430
 0.014600; 0.047466; 0.014742;-0.055590;-0.110498;-0.135260;-0.144288;-0.147348;-6.952914
 0.001352; 0.074482; 0.334450; 0.527258; 0.591624; 0.609989; 0.615517; 0.617266;-0.157494
 0.012104; 0.007223; 0.092113; 0.282285; 0.385001; 0.423162; 0.436086; 0.440357;-6.541623
-0.004220;-0.055091;-0.090889;-0.091937;-0.083978;-0.079546;-0.077848;-0.077263; 2.882674
 0.013536; 0.081896; 0.093351; 0.045522; 0.010085;-0.004712;-0.009936;-0.011687;-6.790178
-0.001757;-0.009028; 0.047956; 0.123663; 0.164459; 0.180336; 0.185841; 0.187676; 0.791687
-0.001353;-0.054935;-0.268609;-0.465631;-0.550570;-0.580169;-0.590008;-0.593241; 0.892982
-0.048970;-0.314467;-0.539061;-0.640532;-0.679622;-0.693587;-0.698325;-0.699894;22.266518
-0.000719; 0.012978; 0.003763;-0.017638;-0.014178;-0.009363;-0.007226;-0.006460; 1.228608
 0.008465; 0.041967; 0.084087; 0.105156; 0.108124; 0.107981; 0.107776; 0.107690;-4.319255
 0.001352; 0.074482; 0.334450; 0.527258; 0.591624; 0.609989; 0.615517; 0.617266;-0.157530
 0.008484; 0.138954; 0.336678; 0.452343; 0.500772; 0.518253; 0.524173; 0.526132;-4.405807
 0.002754; 0.027309; 0.088013; 0.149878; 0.167824; 0.171330; 0.172073; 0.172266;-2.048962
-0.005797;-0.053443;-0.052128;-0.044380;-0.046321;-0.048107;-0.048850;-0.049111; 2.786873
 0.005361; 0.058456; 0.144665; 0.190093; 0.194825; 0.193111; 0.192061; 0.191659;-3.408827
-0.000453;-0.047240;-0.274942;-0.503993;-0.616194;-0.658043;-0.672318;-0.677051; 0.817995
 0.012119; 0.187988; 0.386989; 0.401573; 0.371601; 0.354591; 0.348052; 0.345801;-5.587713
 0.070022; 0.219166; 0.431613; 0.668502; 0.788296; 0.832576; 0.847578; 0.852539;-35.880007
 0.004269; 0.074092; 0.223021; 0.348856; 0.399874; 0.416709; 0.422159; 0.423933;-3.090530
 0.003632; 0.035509; 0.025769; 0.028919; 0.036258; 0.039733; 0.041001; 0.041431;-2.561939
 0.034606; 0.215865; 0.296137; 0.279433; 0.275424; 0.275792; 0.276183; 0.276343;-15.582900
 0.025914; 0.100382;-0.039657;-0.289961;-0.446791;-0.511294;-0.534070;-0.541709;-11.259919
-0.006245;-0.068778;-0.111283;-0.048520; 0.013266; 0.041400; 0.051634; 0.055098; 4.031475
 0.032735; 0.146229; 0.181643; 0.165619; 0.153616; 0.148426; 0.146550; 0.145916;-15.593206
-0.013666;-0.127605;-0.310275;-0.431600;-0.462074;-0.467381;-0.468369;-0.468602; 7.261069
 0.070022; 0.219166; 0.431613; 0.668502; 0.788296; 0.832576; 0.847578; 0.852539;-35.879822
 0.000079;-0.006006;-0.024047;-0.037023;-0.048444;-0.054283;-0.056512;-0.057280;-0.063918
-0.008072;-0.078091;-0.089110;-0.061754;-0.052746;-0.050803;-0.050341;-0.050212; 2.804449
-0.005306;-0.037823;-0.026693; 0.010171; 0.030123; 0.037701; 0.040297; 0.041159; 2.767977
-0.014376;-0.011879; 0.024374;-0.057220;-0.118444;-0.143343;-0.152031;-0.154930; 7.659594
 0.011103; 0.074281; 0.072605; 0.052998; 0.040830; 0.035862; 0.034116; 0.033532;-6.231864
 0.004432; 0.001720;-0.036274;-0.052273;-0.069013;-0.077921;-0.081344;-0.082525;-3.298098
-0.011938;-0.087806;-0.125726;-0.130969;-0.124546;-0.120215;-0.118471;-0.117862; 5.314914
 0.012075; 0.131881; 0.267934; 0.343070; 0.366633; 0.373123; 0.375041; 0.375643;-6.653536
 0.002269; 0.101156; 0.444804; 0.693318; 0.784061; 0.812994; 0.822263; 0.825269;-0.998620
 0.008320; 0.033382; 0.017878; 0.006665; 0.002331; 0.000628; 0.000020;-0.000185;-3.847862
 0.022022; 0.234151; 0.499832; 0.695071; 0.797139; 0.837548; 0.851679; 0.856406;-9.688468
 0.000528; 0.057547; 0.233372; 0.319843; 0.318965; 0.310087; 0.305916; 0.304402;-0.086319
-0.002097;-0.059965;-0.192704;-0.336323;-0.413671;-0.443500;-0.453787;-0.457209; 1.282532
-0.010544;-0.224558;-0.650843;-0.913956;-1.010292;-1.041406;-1.051430;-1.054687; 4.286068
-0.010267;-0.050905;-0.014969; 0.087000; 0.153342; 0.180295; 0.189738; 0.192895; 5.733881
 0.311093; 0.519668; 0.752055; 0.921131; 0.982142; 1.000879; 1.006754; 1.008642;-202.116869
-0.066170;-0.275239;-0.526576;-0.753349;-0.861648;-0.901324;-0.914754;-0.919194;32.115345
-0.013883;-0.035363; 0.294873; 0.652405; 0.811775; 0.867113; 0.885405; 0.891401; 5.492185
 0.014318; 0.081827;-0.123575;-0.362576;-0.456736;-0.486579;-0.496046;-0.499102;-5.718129
 0.000306; 0.025590; 0.117663; 0.174874; 0.187583; 0.189603; 0.189947; 0.190022;-0.035555
-0.000453;-0.047240;-0.274942;-0.503993;-0.616194;-0.658043;-0.672318;-0.677051; 0.817995
 0.001665; 0.060931; 0.248291; 0.388464; 0.444701; 0.464001; 0.470396; 0.472496;-2.067852
 0.024857; 0.094448; 0.017562;-0.084541;-0.132986;-0.150671;-0.156657;-0.158636;-12.907575
-0.002390;-0.038701;-0.156177;-0.315617;-0.396019;-0.425118;-0.434870;-0.438081; 1.283440
 0.003917; 0.064692; 0.196308; 0.297086; 0.334756; 0.346687; 0.350489; 0.351718;-2.161740
 0.196115; 0.245772; 0.058412;-0.049517;-0.074699;-0.079980;-0.081298;-0.081682;-97.889166
 0.003619; 0.040391;-0.109414;-0.364998;-0.500355;-0.551291;-0.568677;-0.574440;-1.201811
-0.000754;-0.061884;-0.231952;-0.305860;-0.307581;-0.302010;-0.299302;-0.298312; 0.779155
-0.014493;-0.046748;-0.069723;-0.055603;-0.034241;-0.023940;-0.020141;-0.018850; 7.342465
 0.001057; 0.039127; 0.099113; 0.197346; 0.286323; 0.328371; 0.343923; 0.349220; 0.191502
 0.363624; 0.694075; 1.005023; 1.168415; 1.212851; 1.223325; 1.226112; 1.226946;-189.056905
 0.034353; 0.281034; 0.696909; 1.008147; 1.136001; 1.179181; 1.193318; 1.197937;-14.545709
 0.004736; 0.058805; 0.132165; 0.186696; 0.214467; 0.225097; 0.228753; 0.229969;-1.720356
 0.009992;-0.056862;-0.319930;-0.531826;-0.608613;-0.631898;-0.639130;-0.641446;-5.180655
 0.012036; 0.135692; 0.311468; 0.532541; 0.669730; 0.725923; 0.745729; 0.752367;-6.093098
-0.004217;-0.025144; 0.033616; 0.105186; 0.136150; 0.146596; 0.150003; 0.151115; 2.132076
-0.011867;-0.117793;-0.232531;-0.285754;-0.299251;-0.302352;-0.303173;-0.303419; 6.001152
-0.000385; 0.014362;-0.099289;-0.338077;-0.479557;-0.535369;-0.554747;-0.561208; 1.585154
-0.004328;-0.030785;-0.100332;-0.136556;-0.128559;-0.120068;-0.116421;-0.115125; 2.268637
 0.021562; 0.119705; 0.188704; 0.189827; 0.185387; 0.184124; 0.183802; 0.183710;-9.901551
-0.151174;-0.228161;-0.217760;-0.252890;-0.280144;-0.291697;-0.295807;-0.297189;75.910752
 0.037806; 0.151035; 0.270977; 0.391185; 0.462509; 0.491971; 0.502423; 0.505935;-18.665431
-0.058344;-0.253795;-0.389846;-0.331938;-0.264910;-0.234706;-0.223802;-0.220120;27.324987
-0.008072;-0.078091;-0.089110;-0.061754;-0.052746;-0.050803;-0.050341;-0.050212; 2.804449
 0.006075; 0.120000; 0.261651; 0.276672; 0.268605; 0.264368; 0.262820; 0.262297;-2.361856
 0.000768; 0.016693;-0.014635;-0.060371;-0.068245;-0.067480;-0.066697;-0.066377; 0.989784
-0.029774;-0.075331; 0.107996; 0.327987; 0.436974; 0.477507; 0.491312; 0.495886;14.416979
-0.029756;-0.117771;-0.116026;-0.109528;-0.121342;-0.128932;-0.131949;-0.132998;13.830433
 0.011999; 0.103860; 0.168561; 0.151533; 0.122859; 0.108791; 0.103567; 0.101787;-6.108985
 0.000802; 0.001897;-0.095556;-0.195232;-0.233070;-0.245103;-0.248946;-0.250191; 1.208742
 0.004669; 0.053143; 0.189124; 0.342888; 0.413532; 0.438330; 0.446565; 0.449269;-3.450144
 0.008939; 0.097574; 0.103450;-0.005390;-0.085172;-0.119083;-0.131168;-0.135233;-4.814597
-0.009647;-0.061572;-0.116902;-0.136613;-0.123596;-0.113985;-0.110066;-0.108693; 5.761925
-0.007162;-0.098001;-0.064088;-0.008697;-0.021396;-0.035571;-0.041715;-0.043904; 2.104529
 0.006563; 0.118462; 0.343039; 0.515786; 0.584801; 0.607540; 0.614898; 0.617292;-3.801086
-0.028125;-0.061093; 0.007665; 0.127123; 0.198133; 0.226704; 0.236718; 0.240069;13.744366
-0.023003;-0.189717;-0.512657;-0.730534;-0.797125;-0.814683;-0.819738;-0.821307;11.552954
