 0.001662; 0.022860; 0.011344;-0.017706;-0.020010;-0.017377;-0.016007;-0.015500;-1.109581
-0.001149;-0.021743;-0.034599;-0.026011;-0.016603;-0.011784;-0.009948;-0.009317; 0.182732
-0.000124; 0.000221; 0.063969; 0.257411; 0.392632; 0.448442; 0.468071; 0.474642; 0.160530
-0.000427;-0.006205;-0.010739;-0.010635;-0.010743;-0.011032;-0.011174;-0.011227; 0.189343
-0.000147;-0.002108;-0.005557;-0.005235;-0.001564; 0.000947; 0.001999; 0.002372; 0.087425
 0.000153; 0.003117; 0.005593; 0.005891; 0.005838; 0.005769; 0.005737; 0.005725;-0.019210
-0.004114;-0.048288;-0.044612;-0.019025;-0.020365;-0.025555;-0.028041;-0.028951; 1.975952
-0.000093;-0.000965; 0.010029; 0.042735; 0.107416; 0.149894; 0.167502; 0.173730;-0.034456
 0.003912; 0.032649; 0.061524; 0.053821; 0.015082;-0.008888;-0.018527;-0.021901;-2.792690
 0.000296;-0.003302;-0.034429;-0.054486;-0.056553;-0.054548;-0.053349;-0.052884;-0.294124
 0.003322; 0.030127; 0.054480; 0.025564;-0.037834;-0.075518;-0.090532;-0.095771;-1.661165
-0.000460;-0.006159;-0.001468; 0.030762; 0.084197; 0.117901; 0.131749; 0.136635; 0.193264
-0.001171;-0.014089;-0.023002;-0.016996;-0.018786;-0.022634;-0.024537;-0.025244; 0.879252
-0.000026;-0.000237;-0.004093;-0.011567;-0.021897;-0.028450;-0.031160;-0.032119; 0.047166
 0.001564; 0.044276; 0.216552; 0.616644; 1.006749; 1.208302; 1.285907; 1.312720;-0.018288
 0.000105; 0.001992; 0.006308; 0.007442; 0.007067; 0.006852; 0.006776; 0.006750;-0.050404
 0.001067; 0.007519;-0.102164;-0.439373;-0.773723;-0.947401;-1.014413;-1.037584; 0.096400
 0.000927; 0.001659;-0.014636;-0.045292;-0.067884;-0.079237;-0.083635;-0.085161;-0.458382
 0.000442; 0.005677; 0.006780; 0.010916; 0.022549; 0.030184; 0.033330; 0.034440;-0.255286
 0.004070; 0.024654; 0.043451; 0.025040;-0.011027;-0.031116;-0.038934;-0.041640;-1.999816
-0.000375;-0.022859;-0.084047;-0.077794;-0.011704; 0.032367; 0.050530; 0.056937; 0.079297
-0.000343;-0.008609;-0.140766;-0.529581;-0.899845;-1.087428;-1.159120;-1.183827; 0.215855
-0.001551;-0.016054;-0.032721;-0.062890;-0.088862;-0.100491;-0.104647;-0.106043; 1.113526
-0.000562;-0.020383; 0.008412; 0.284730; 0.620583; 0.804951; 0.877261; 0.902392;-0.091578
-0.002038;-0.088998;-0.597237;-1.637034;-2.495225;-2.905641;-3.059379;-3.112009; 0.136078
 0.000297; 0.005463;-0.025144;-0.098656;-0.153995;-0.178375;-0.187174;-0.190146;-0.057560
 0.001295; 0.024585; 0.051590; 0.065602; 0.057409; 0.050081; 0.046983; 0.045887;-0.039439
 0.000602; 0.004390;-0.104877;-0.451326;-0.800379;-0.982526;-1.052904;-1.077249;-0.300205
 0.000370; 0.005499; 0.013594; 0.018115; 0.019804; 0.020477; 0.020722; 0.020805;-0.199177
-0.000366;-0.004057;-0.007518; 0.018027; 0.071821; 0.106166; 0.120278; 0.125256; 0.277171
 0.003533; 0.033260;-0.006285;-0.025542; 0.036278; 0.081740; 0.100798; 0.107550;-1.631987
 0.000429; 0.005742; 0.008887; 0.010734; 0.012639; 0.013536; 0.013860; 0.013970;-0.230455
-0.000038;-0.000601; 0.004588; 0.013051;-0.017219;-0.043600;-0.055269;-0.059476; 0.060176
 0.000077;-0.000133;-0.002398;-0.004280;-0.005477;-0.006011;-0.006207;-0.006273;-0.086525
 0.000297; 0.005780; 0.010161; 0.012229; 0.014379; 0.015424; 0.015808; 0.015938;-0.059453
 0.000046; 0.000049; 0.003282; 0.007508; 0.009712; 0.010709; 0.011087; 0.011218;-0.096776
-0.000171;-0.001619;-0.002363;-0.002476;-0.002761;-0.002964;-0.003047;-0.003077; 0.146257
 0.000120; 0.004887; 0.164021; 0.690981; 1.206527; 1.468401; 1.568474; 1.602957;-0.123518
 0.000292; 0.003425; 0.011165; 0.016150; 0.018714; 0.020256; 0.020910; 0.021144;-0.214491
 0.000429; 0.005742; 0.008887; 0.010734; 0.012639; 0.013536; 0.013860; 0.013970;-0.230455
-0.000077;-0.000422;-0.000207;-0.002093;-0.003402;-0.003869;-0.004019;-0.004067; 0.062707
 0.000375; 0.024207; 0.052541; 0.036535; 0.010097;-0.003889;-0.009210;-0.011037; 0.647743
 0.000604; 0.010742; 0.149438; 0.524379; 0.897240; 1.090848; 1.165456; 1.191237;-0.937442
 0.001539; 0.007418;-0.010130;-0.133724;-0.293475;-0.382055;-0.416893;-0.429012;-1.547812
 0.004106; 0.032054;-0.069385;-0.329585;-0.585157;-0.720587;-0.773298;-0.791579;-1.934375
 0.000217; 0.001562; 0.003057; 0.003107; 0.001628; 0.000743; 0.000394; 0.000273;-0.206868
 0.002505; 0.024508;-0.097319;-0.569556;-1.043094;-1.285748;-1.378781;-1.410875;-1.412381
-0.000077; 0.005909; 0.212088; 0.771029; 1.265720; 1.508570; 1.600377; 1.631902; 0.007128
-0.001179;-0.015265; 0.001072; 0.044584; 0.051916; 0.047162; 0.044208; 0.043059; 1.022784
 0.001974; 0.082283; 0.425277; 1.081947; 1.657284; 1.942539; 2.050855; 2.088107;-0.092759
 0.000195; 0.003220; 0.001273;-0.002611;-0.003063;-0.002817;-0.002669;-0.002613;-0.042643
-0.000118;-0.001448; 0.001196; 0.016382; 0.045816; 0.065314; 0.073455; 0.076343; 0.050225
 0.000265; 0.003750; 0.009526; 0.010024; 0.008677; 0.008054; 0.007837; 0.007766;-0.188808
-0.001198;-0.007682;-0.018526;-0.019821; 0.005250; 0.023494; 0.031178; 0.033906; 0.228097
-0.000077;-0.000422;-0.000207;-0.002093;-0.003402;-0.003869;-0.004019;-0.004067; 0.062707
 0.001620; 0.011579; 0.075366; 0.192607; 0.246712; 0.261936; 0.266159; 0.267433;-1.448501
-0.000008;-0.001741;-0.002989;-0.001535;-0.001139;-0.001135;-0.001157;-0.001167;-0.082815
 0.002017; 0.078427; 0.261947; 0.330319; 0.274274; 0.225344; 0.204078; 0.196460;-0.153583
 0.000296;-0.003302;-0.034429;-0.054486;-0.056553;-0.054548;-0.053349;-0.052884;-0.294124
-0.000114;-0.001385;-0.052975;-0.366247;-0.763702;-0.983011;-1.069011;-1.098892; 0.135301
 0.000148; 0.008954; 0.209556; 0.811274; 1.377772; 1.660998; 1.768621; 1.805635;-0.029110
-0.000059;-0.000116; 0.003342; 0.006738; 0.006661; 0.005747; 0.005266; 0.005084; 0.033354
 0.001067; 0.007519;-0.102164;-0.439373;-0.773723;-0.947401;-1.014413;-1.037584; 0.096400
-0.000169;-0.002055;-0.004913; 0.000142; 0.013808; 0.023056; 0.026932; 0.028309; 0.140993
 0.000206; 0.001644; 0.005830; 0.076121; 0.195529; 0.267578; 0.296633; 0.306819;-0.180638
 0.000195; 0.003220; 0.001273;-0.002611;-0.003063;-0.002817;-0.002669;-0.002613;-0.042643
 0.000161; 0.000542;-0.003658;-0.000684; 0.016639; 0.029152; 0.034464; 0.036357;-0.162014
-0.000234;-0.002681;-0.021768;-0.163074;-0.363288;-0.478336;-0.524057;-0.540012; 0.134701
-0.000160;-0.002458;-0.005144;-0.029026;-0.061002;-0.077808;-0.084219;-0.086423; 0.088804
-0.000052;-0.001802;-0.016083;-0.060849;-0.101802;-0.122398;-0.130283;-0.133003; 0.000888
 0.000604; 0.010742; 0.149438; 0.524379; 0.897240; 1.090848; 1.165456; 1.191237;-0.937442
 0.000582;-0.001927; 0.137570; 0.571112; 0.969352; 1.168816; 1.244814; 1.270982;-0.924196
 0.000121; 0.001383;-0.021944;-0.147805;-0.302407;-0.389432;-0.423956;-0.436004;-0.119984
 0.001539; 0.007418;-0.010130;-0.133724;-0.293475;-0.382055;-0.416893;-0.429012;-1.547812
-0.004196;-0.039327;-0.066376;-0.070047;-0.079834;-0.087225;-0.090344;-0.091450; 2.529866
 0.000030; 0.000059;-0.003009;-0.070364;-0.187799;-0.259453;-0.288477;-0.298668;-0.058355
-0.000899;-0.059077;-0.173117;-0.237522;-0.227234;-0.206708;-0.196794;-0.193139;-0.611734
-0.000043;-0.000131; 0.043546; 0.256555; 0.493922; 0.619850; 0.668669; 0.685570; 0.059457
 0.002161; 0.029158; 0.066899; 0.048038;-0.006623;-0.040783;-0.054689;-0.059579;-1.535351
 0.000223; 0.004947; 0.088372; 0.320087; 0.558372; 0.684760; 0.733873; 0.750893;-0.241700
-0.000360;-0.004795;-0.007967;-0.019894;-0.050414;-0.071399;-0.080213;-0.083344; 0.203729
 0.002264; 0.038324; 0.123188; 0.200121; 0.253329; 0.280086; 0.290417; 0.293993;-1.190991
 0.000370; 0.005499; 0.013594; 0.018115; 0.019804; 0.020477; 0.020722; 0.020805;-0.199177
 0.004106; 0.032054;-0.069385;-0.329585;-0.585157;-0.720587;-0.773298;-0.791579;-1.934375
-0.005225;-0.132002;-0.536513;-1.178760;-1.703098;-1.956995;-2.052638;-2.085446; 2.051053
 0.002913; 0.025926; 0.009124;-0.027525;-0.034725;-0.032829;-0.031440;-0.030889;-1.651631
-0.000088;-0.000521;-0.004734;-0.008324;-0.009155;-0.009410;-0.009502;-0.009533; 0.100434
-0.000196;-0.001788;-0.004496;-0.005213;-0.005057;-0.005002;-0.004988;-0.004984; 0.169981
 0.000092; 0.001268; 0.004131; 0.050119; 0.124719; 0.168670; 0.186244; 0.192387;-0.025117
 0.003330; 0.037081; 0.052258; 0.076349; 0.116268; 0.139482; 0.148679; 0.151883;-1.912395
-0.002618;-0.086427;-0.591130;-1.573075;-2.343567;-2.705375;-2.840149;-2.886208; 1.257374
-0.002484;-0.019694; 0.015241; 0.008920;-0.093563;-0.165900;-0.196192;-0.206931; 1.865215
 0.002183; 0.029667; 0.002366;-0.235253;-0.519206;-0.675083;-0.736295;-0.757581;-1.471582
 0.000506; 0.003905;-0.130763;-0.578757;-1.007434;-1.222490;-1.304301;-1.332450;-0.918304
 0.003485; 0.027360; 0.124685; 0.207300; 0.204954; 0.191655; 0.185187; 0.182807;-2.106808
-0.000026;-0.000237;-0.004093;-0.011567;-0.021897;-0.028450;-0.031160;-0.032119; 0.047166
-0.001985;-0.082552;-0.424501;-1.086510;-1.673676;-1.966133;-2.077336;-2.115599; 0.076476
 0.000103; 0.004014; 0.079315; 0.268253; 0.431968; 0.512319; 0.542737; 0.553189;-0.046351
-0.000285;-0.002242; 0.003513; 0.057337; 0.145337; 0.198338; 0.219718; 0.227216; 0.226085
-0.000343;-0.008609;-0.140766;-0.529581;-0.899845;-1.087428;-1.159120;-1.183827; 0.215855
-0.002891;-0.036500; 0.043665; 0.519859; 1.016532; 1.269796; 1.366489; 1.399790; 1.491346
 0.003664; 0.017057;-0.002567;-0.030816;-0.042941;-0.046057;-0.046874;-0.047114;-2.330873
-0.001985;-0.018238;-0.044723;-0.050817;-0.053130;-0.055213;-0.056139;-0.056473; 1.310927
-0.000433;-0.005164;-0.042473;-0.267992;-0.563823;-0.729621;-0.794992;-0.817746; 0.280447
 0.001564; 0.044276; 0.216552; 0.616644; 1.006749; 1.208302; 1.285907; 1.312720;-0.018288
-0.000312;-0.004514;-0.050012;-0.275729;-0.554698;-0.708207;-0.768383;-0.789289; 0.198308
-0.000251;-0.003029;-0.003118;-0.002165;-0.002522;-0.002934;-0.003117;-0.003183; 0.130835
 0.000264;-0.003065;-0.154535;-0.554435;-0.946260;-1.150515;-1.229461;-1.256774;-0.152319
 0.002505; 0.024508;-0.097319;-0.569556;-1.043094;-1.285748;-1.378781;-1.410875;-1.412381
-0.001056;-0.002236; 0.057850; 0.115210; 0.168857; 0.202090; 0.215822; 0.220680;-0.111453
-0.000407;-0.005003;-0.005929; 0.001888; 0.013643; 0.020774; 0.023670; 0.024689; 0.254727
 0.001452; 0.024123; 0.030989; 0.034340; 0.070196; 0.096738; 0.108063; 0.112105;-0.518155
 0.002071; 0.016757; 0.042958; 0.057470; 0.056013; 0.053671; 0.052605; 0.052219;-1.168175
 0.000296;-0.003302;-0.034429;-0.054486;-0.056553;-0.054548;-0.053349;-0.052884;-0.294124
-0.000225;-0.001314; 0.016895; 0.068421; 0.115815; 0.140364; 0.149887; 0.153188; 0.177554
 0.003485; 0.027360; 0.124685; 0.207300; 0.204954; 0.191655; 0.185187; 0.182807;-2.106808
 0.000186; 0.002518; 0.007712; 0.007324; 0.003605; 0.001285; 0.000345; 0.000015;-0.136103
-0.000034; 0.000078;-0.006581;-0.063836;-0.150333;-0.200871;-0.221050;-0.228102; 0.073796
 0.004636; 0.052779; 0.070693; 0.056335; 0.047749; 0.045844; 0.045479; 0.045395;-2.890815
 0.001580; 0.020342; 0.076428; 0.054352;-0.049911;-0.116992;-0.144350;-0.153969;-0.709288
-0.000119;-0.000665;-0.004616;-0.008548;-0.008738;-0.008301;-0.008072;-0.007986; 0.150398
-0.000020;-0.006121;-0.049781;-0.045222; 0.039900; 0.098734; 0.123207; 0.131865;-0.118103
 0.001452; 0.008300; 0.002673;-0.033978;-0.059017;-0.068751;-0.072081;-0.073185;-1.524186
-0.001985;-0.018238;-0.044723;-0.050817;-0.053130;-0.055213;-0.056139;-0.056473; 1.310927
 0.000407; 0.005467; 0.022095; 0.138440; 0.299787; 0.391152; 0.427269; 0.439851;-0.233012
 0.000004;-0.000080;-0.015469;-0.098899;-0.205716;-0.265922;-0.289755;-0.298064;-0.002548
-0.001738;-0.081883;-0.453026;-1.110112;-1.651894;-1.914728;-2.013822;-2.047825;-0.155033
 0.000077;-0.000133;-0.002398;-0.004280;-0.005477;-0.006011;-0.006207;-0.006273;-0.086525
 0.000138; 0.002808; 0.019834; 0.115111; 0.250412; 0.327557; 0.358082; 0.368716;-0.082040
 0.000103; 0.004014; 0.079315; 0.268253; 0.431968; 0.512319; 0.542737; 0.553189;-0.046351
-0.000252;-0.002630;-0.010335;-0.064190;-0.145876;-0.193872;-0.213081;-0.219800; 0.210309
-0.000251;-0.003029;-0.003118;-0.002165;-0.002522;-0.002934;-0.003117;-0.003183; 0.130835
 0.000318; 0.003675; 0.005075; 0.005947; 0.007119; 0.007745; 0.007983; 0.008065;-0.211003
-0.000196;-0.001788;-0.004496;-0.005213;-0.005057;-0.005002;-0.004988;-0.004984; 0.169981
 0.003264; 0.032359; 0.112507; 0.193356; 0.233795; 0.249376; 0.254731; 0.256509;-2.051413
 0.001416; 0.025864; 0.043239; 0.061645; 0.072900; 0.075911; 0.076635; 0.076833;-0.442386
 0.002619; 0.026529; 0.106873; 0.366480; 0.670005; 0.836245; 0.901398; 0.924035;-1.322387
 0.000296; 0.004876; 0.090943; 0.449735; 0.827539; 1.022549; 1.097363; 1.123172;-0.174712
 0.002644; 0.038305; 0.040852; 0.005883;-0.009300;-0.013311;-0.014411;-0.014743;-1.865071
 0.000275; 0.003372; 0.000096;-0.056027;-0.146845;-0.200836;-0.222511;-0.230099;-0.166497
 0.000196; 0.002120; 0.052751; 0.355778; 0.729956; 0.933535; 1.012944; 1.040484;-0.195382
 0.000135; 0.004948; 0.115484; 0.494836; 0.890597; 1.097542; 1.177424; 1.205043;-0.026197
-0.000064;-0.001692;-0.007118;-0.020396;-0.038130;-0.048171;-0.052135;-0.053515; 0.036444
 0.000928; 0.023047; 0.029063;-0.001121;-0.024322;-0.033967;-0.037330;-0.038451; 0.191642
 0.001620; 0.011579; 0.075366; 0.192607; 0.246712; 0.261936; 0.266159; 0.267433;-1.448501
 0.000407; 0.005467; 0.022095; 0.138440; 0.299787; 0.391152; 0.427269; 0.439851;-0.233012
-0.001342;-0.023347;-0.160028;-0.444752;-0.686527;-0.805612;-0.850779;-0.866309; 1.188998
-0.000153;-0.001934;-0.062995;-0.242163;-0.368753;-0.420834;-0.439060;-0.445147; 0.137235
 0.001920; 0.015484;-0.092793;-0.494706;-0.879283;-1.072177;-1.145603;-1.170874;-1.181681
 0.000066; 0.000258;-0.002753;-0.025186;-0.058518;-0.077845;-0.085550;-0.088242;-0.062058
 0.001925; 0.080277; 0.362714; 0.843625; 1.283529; 1.507929; 1.593996; 1.623694;-0.063698
 0.000418; 0.007097; 0.019466; 0.008984;-0.013315;-0.025974;-0.030937;-0.032660;-0.237489
 0.004146; 0.057628; 0.111184; 0.133404; 0.193435; 0.238446; 0.257808; 0.264735;-2.160169
-0.004172;-0.049649;-0.153657;-0.226305;-0.231330;-0.223470;-0.219160;-0.217527; 2.695541
-0.002050;-0.089480;-0.587466;-1.546620;-2.312602;-2.675686;-2.811387;-2.857813; 0.147144
 0.000265; 0.003750; 0.009526; 0.010024; 0.008677; 0.008054; 0.007837; 0.007766;-0.188808
-0.000284;-0.006441;-0.007889; 0.049748; 0.140409; 0.193083; 0.214059; 0.221384; 0.115776
 0.000024; 0.002806; 0.044544; 0.206880; 0.377832; 0.467668; 0.502456; 0.514499; 0.523776
 0.004835; 0.062551; 0.130004; 0.211607; 0.313902; 0.374424; 0.398793; 0.407336;-2.450518
-0.000163;-0.002252;-0.002399; 0.001656; 0.004805; 0.006070; 0.006501; 0.006644; 0.076435
-0.002531;-0.040710;-0.056379; 0.021617; 0.144136; 0.218027; 0.247939; 0.258443; 1.259474
-0.000234;-0.002681;-0.021768;-0.163074;-0.363288;-0.478336;-0.524057;-0.540012; 0.134701
 0.002395; 0.032092; 0.008925;-0.016113;-0.012277;-0.007298;-0.005108;-0.004325;-0.453949
-0.004039;-0.033982;-0.055180;-0.032069; 0.034699; 0.078312; 0.096318; 0.102678; 2.218581
-0.001594;-0.014333;-0.053513;-0.101529;-0.124958;-0.134814;-0.138420;-0.139649; 1.996104
-0.000049; 0.000364; 0.015499; 0.123804; 0.267287; 0.347072; 0.378418; 0.389315; 0.075919
-0.000310;-0.003523;-0.000353; 0.002305; 0.001706; 0.001111; 0.000864; 0.000778; 0.160726
-0.000196;-0.001788;-0.004496;-0.005213;-0.005057;-0.005002;-0.004988;-0.004984; 0.169981
 0.000894; 0.003829;-0.032163;-0.089562;-0.125649;-0.140696;-0.146035;-0.147828;-0.573055
 0.000212; 0.010178; 0.089351; 0.153915; 0.167682; 0.168438; 0.168039; 0.167827;-0.566105
 0.001439;-0.038147;-0.188343;-0.322474;-0.413639;-0.456052;-0.471823;-0.477209;-2.118713
 0.000927; 0.001659;-0.014636;-0.045292;-0.067884;-0.079237;-0.083635;-0.085161;-0.458382
 0.005110; 0.046213; 0.044142;-0.060061;-0.200183;-0.279810;-0.311389;-0.322403;-2.790372
-0.000460;-0.006159;-0.001468; 0.030762; 0.084197; 0.117901; 0.131749; 0.136635; 0.193264
 0.000407; 0.005467; 0.022095; 0.138440; 0.299787; 0.391152; 0.427269; 0.439851;-0.233012
-0.000205;-0.001737; 0.042052; 0.246081; 0.463723; 0.576533; 0.619878; 0.634839; 0.161176
-0.002861;-0.025372;-0.008904;-0.032378;-0.112608;-0.163601;-0.184297;-0.191560; 1.965708
-0.000089; 0.001772; 0.085804; 0.300164; 0.502157; 0.605869; 0.645766; 0.659549;-0.014928
 0.000238; 0.002954; 0.005730; 0.013407; 0.025019; 0.032401; 0.035457; 0.036539;-0.155538
-0.000075;-0.000026;-0.002030;-0.004893;-0.006920;-0.007956;-0.008356;-0.008495; 0.117358
-0.003888;-0.055353;-0.250267;-0.597822;-0.938492;-1.120940;-1.192208;-1.216952; 2.158654
 0.000001;-0.001088; 0.012165; 0.137247; 0.316196; 0.419201; 0.460159; 0.474455;-0.064755
-0.002000;-0.030998;-0.083925;-0.131188;-0.158982;-0.172247;-0.177308;-0.179054; 1.331391
-0.000022;-0.000336; 0.004359; 0.006445; 0.007900; 0.009167; 0.009751; 0.009964;-0.029693
-0.003634;-0.018892; 0.124541; 0.597554; 1.042899; 1.266110; 1.351094; 1.380347; 1.999470
-0.001403;-0.019358;-0.021630;-0.029998;-0.057354;-0.073633;-0.080033;-0.082252; 0.593965
 0.000328; 0.004875; 0.007853; 0.007126; 0.005506; 0.004577; 0.004208; 0.004079;-0.153119
 0.000097; 0.000444; 0.002230; 0.001948; 0.001087; 0.000786; 0.000699; 0.000673;-0.129764
 0.001920; 0.015484;-0.092793;-0.494706;-0.879283;-1.072177;-1.145603;-1.170874;-1.181681
-0.004728;-0.048367;-0.035876;-0.040353;-0.071634;-0.089957;-0.097116;-0.099594; 2.731653
-0.001382;-0.003771; 0.007454; 0.014700; 0.026268; 0.033279; 0.036079; 0.037056; 0.336341
 0.002757;-0.017668;-0.352904;-1.068782;-1.674005;-1.968391;-2.079447;-2.117560;-2.505086
 0.002395; 0.032092; 0.008925;-0.016113;-0.012277;-0.007298;-0.005108;-0.004325;-0.453949
 0.003783; 0.051854; 0.177018; 0.490703; 0.815559; 0.985921; 1.051764; 1.074537;-1.624738
-0.004780;-0.078921;-0.166507;-0.212729;-0.237090;-0.247412;-0.251101;-0.252343; 2.981778
-0.002154;-0.020273;-0.107057;-0.340685;-0.576386;-0.700370;-0.748429;-0.765071; 0.985035
-0.000375;-0.022859;-0.084047;-0.077794;-0.011704; 0.032367; 0.050530; 0.056937; 0.079297
 0.001421; 0.021393; 0.062472; 0.088430; 0.081922; 0.073317; 0.069384; 0.067957;-0.715148
-0.000093;-0.001230;-0.004400;-0.008389;-0.011462;-0.012899;-0.013427;-0.013606; 0.053646
-0.000427;-0.006205;-0.010739;-0.010635;-0.010743;-0.011032;-0.011174;-0.011227; 0.189343
-0.000562;-0.020383; 0.008412; 0.284730; 0.620583; 0.804951; 0.877261; 0.902392;-0.091578
-0.001156;-0.011612;-0.017073;-0.033728;-0.045097;-0.050706;-0.052897;-0.053661; 0.546741
-0.000200;-0.002456;-0.005895;-0.007550;-0.009653;-0.011311;-0.012048;-0.012315; 0.118418
 0.000274; 0.001616;-0.075275;-0.313929;-0.565945;-0.700568;-0.752995;-0.771176;-0.087472
 0.001662; 0.022860; 0.011344;-0.017706;-0.020010;-0.017377;-0.016007;-0.015500;-1.109581
 0.003413; 0.044542; 0.109777; 0.213261; 0.325945; 0.387698; 0.411930; 0.420352;-2.159404
 0.002065; 0.005346;-0.026906;-0.056521;-0.075897;-0.085143;-0.088674;-0.089893;-1.953306
 0.001689; 0.012459;-0.004255; 0.050415; 0.165971; 0.236149; 0.264395; 0.274288;-0.959345
 0.004106; 0.032054;-0.069385;-0.329585;-0.585157;-0.720587;-0.773298;-0.791579;-1.934375
-0.000396; 0.048568; 0.137473; 0.062427;-0.016698;-0.053860;-0.067674;-0.072392; 1.671145
-0.000111;-0.001293; 0.018499; 0.171362; 0.376494; 0.491553; 0.536901; 0.552682; 0.084328
 0.000050;-0.003745;-0.146497;-0.593256;-1.015241;-1.226802;-1.307303;-1.335004;-0.067676
-0.001819;-0.021401; 0.027592; 0.173351; 0.289907; 0.342529; 0.361657; 0.368131; 0.539153
-0.000906;-0.006422;-0.054910;-0.131095;-0.179109;-0.200818;-0.208895;-0.211658; 0.598010
 0.002227; 0.084723; 0.358380; 0.766636; 1.113939; 1.288581; 1.355401; 1.378447;-0.168449
-0.000280;-0.001041; 0.106435; 0.507045; 0.940266; 1.169875; 1.258905; 1.289731; 0.153966
-0.000843;-0.005940; 0.009514; 0.005600;-0.039933;-0.072462;-0.086181;-0.091057; 0.444630
-0.000343;-0.008609;-0.140766;-0.529581;-0.899845;-1.087428;-1.159120;-1.183827; 0.215855
 0.000386; 0.005803; 0.010267; 0.011536; 0.010591; 0.009471; 0.008938; 0.008742;-0.184938
-0.000093;-0.001230;-0.004400;-0.008389;-0.011462;-0.012899;-0.013427;-0.013606; 0.053646
-0.002861;-0.025372;-0.008904;-0.032378;-0.112608;-0.163601;-0.184297;-0.191560; 1.965708
 0.000092; 0.001268; 0.004131; 0.050119; 0.124719; 0.168670; 0.186244; 0.192387;-0.025117
-0.000433;-0.005164;-0.042473;-0.267992;-0.563823;-0.729621;-0.794992;-0.817746; 0.280447
-0.000126;-0.001551;-0.007169;-0.057819;-0.139244;-0.187659;-0.207095;-0.213899; 0.087707
-0.000089;-0.000229;-0.004054;-0.003234; 0.001367; 0.004290; 0.005487; 0.005910; 0.160895
-0.004196;-0.039327;-0.066376;-0.070047;-0.079834;-0.087225;-0.090344;-0.091450; 2.529866
-0.003634;-0.018892; 0.124541; 0.597554; 1.042899; 1.266110; 1.351094; 1.380347; 1.999470
 0.000193; 0.001884; 0.003332; 0.003658; 0.005291; 0.006540; 0.007075; 0.007265;-0.163703
-0.000043;-0.000131; 0.043546; 0.256555; 0.493922; 0.619850; 0.668669; 0.685570; 0.059457
 0.000238; 0.002954; 0.005730; 0.013407; 0.025019; 0.032401; 0.035457; 0.036539;-0.155538
-0.003888;-0.055353;-0.250267;-0.597822;-0.938492;-1.120940;-1.192208;-1.216952; 2.158654
 0.003783; 0.051854; 0.177018; 0.490703; 0.815559; 0.985921; 1.051764; 1.074537;-1.624738
 0.001529; 0.027735; 0.084392; 0.136869; 0.162769; 0.172350; 0.175581; 0.176645;-1.007566
 0.000582;-0.001927; 0.137570; 0.571112; 0.969352; 1.168816; 1.244814; 1.270982;-0.924196
 0.001800; 0.028660; 0.055007; 0.041932;-0.001172;-0.030284;-0.042448;-0.046763;-1.276733
-0.004728;-0.048367;-0.035876;-0.040353;-0.071634;-0.089957;-0.097116;-0.099594; 2.731653
 0.000004;-0.000011;-0.000133; 0.008249; 0.022960; 0.032132; 0.035886; 0.037210; 0.001459
-0.003522;-0.048229;-0.055576;-0.011286; 0.021088; 0.036672; 0.042643; 0.044709; 2.056844
-0.002154;-0.020273;-0.107057;-0.340685;-0.576386;-0.700370;-0.748429;-0.765071; 0.985035
-0.001821;-0.017401;-0.002700;-0.004699;-0.020872;-0.030343;-0.034083;-0.035384; 0.803071
-0.000258;-0.002848;-0.001788;-0.000541;-0.001209;-0.001815;-0.002075;-0.002168; 0.167917
-0.000294;-0.006542;-0.107385;-0.380295;-0.628036;-0.751200;-0.797968;-0.814051; 0.226138
-0.000289;-0.002441; 0.003072; 0.060937; 0.151407; 0.204930; 0.226399; 0.233913; 0.233672
 0.000141; 0.008365; 0.207506; 0.733366; 1.200319; 1.430275; 1.517305; 1.547202;-0.149127
 0.000370; 0.005499; 0.013594; 0.018115; 0.019804; 0.020477; 0.020722; 0.020805;-0.199177
-0.001664;-0.006787;-0.048161;-0.097786;-0.109010;-0.108860;-0.108107;-0.107771; 1.236419
 0.000051;-0.000040; 0.002817; 0.033156; 0.078895; 0.105248; 0.115695; 0.119337;-0.088554
-0.000098;-0.001179;-0.001661; 0.007962; 0.021853; 0.029905; 0.033121; 0.034245; 0.086923
-0.000280;-0.001041; 0.106435; 0.507045; 0.940266; 1.169875; 1.258905; 1.289731; 0.153966
 0.003719; 0.015361;-0.051650;-0.123262;-0.153693;-0.164462;-0.168075;-0.169267;-1.455544
 0.001923; 0.026187; 0.170634; 0.584861; 1.006031; 1.223470; 1.306963; 1.335776;-1.243389
 0.001647; 0.007152;-0.000777; 0.003000; 0.017225; 0.025050; 0.028008; 0.029019;-1.446675
-0.004039;-0.033982;-0.055180;-0.032069; 0.034699; 0.078312; 0.096318; 0.102678; 2.218581
-0.001623;-0.075457;-0.264694;-0.396818;-0.500559;-0.557691;-0.580393;-0.588324;-0.135557
-0.001156;-0.011612;-0.017073;-0.033728;-0.045097;-0.050706;-0.052897;-0.053661; 0.546741
 0.000312; 0.003604;-0.042138;-0.346022;-0.724041;-0.930102;-1.010541;-1.038446;-0.161958
-0.001436;-0.018070;-0.058969;-0.077000;-0.065019;-0.056130;-0.052506;-0.051236; 1.136600
 0.000161; 0.000542;-0.003658;-0.000684; 0.016639; 0.029152; 0.034464; 0.036357;-0.162014
 0.000296; 0.004876; 0.090943; 0.449735; 0.827539; 1.022549; 1.097363; 1.123172;-0.174712
